cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
2745,40,243.35,476.516667
2746,41,245.027027,476.75675700000005
2747,42,245.095238,476.97619000000003
2748,43,243.328125,475.84375
2749,44,243.0,476.0
2750,45,244.21,476.23
2751,46,243.91,475.46
2752,47,240.0,476.5
2753,48,241.5,476.5
2754,49,243.674419,475.302326
2755,50,240.458333,476.125
2756,51,241.388889,475.222222
2757,52,243.0,474.5
2758,53,243.76923100000002,475.846154
2759,54,242.24242400000003,475.58585899999997
2760,55,241.461538,475.41025599999995
2761,56,242.1,475.6
2762,57,240.076923,476.61538499999995
2763,58,243.16,475.84
2764,59,242.73,475.69
2765,60,239.12,476.05
2766,61,239.178082,474.98630099999997
2767,62,240.5,476.0
2768,63,241.65,475.1
2769,64,239.188679,476.886792
2770,65,239.02985099999998,477.22388099999995
2771,66,239.227273,477.212121
2772,67,236.666667,479.030303
2773,68,238.86764700000003,478.70588200000003
2774,69,237.54386,478.54385999999994
2775,70,238.2,478.85714299999995
2776,71,241.141791,478.11940300000003
2777,72,239.5,480.0
2778,73,239.061224,480.31632699999994
2779,74,237.075,479.6
2780,75,236.85245899999998,479.377049
2781,76,240.732673,477.09900999999996
2782,77,244.612903,475.935484
2783,78,238.37362599999997,477.637363
2784,79,241.864,477.44
2785,80,238.36363599999999,477.909091
2786,81,239.2,478.6
2787,82,233.5,478.285714
2788,83,234.5,478.5
2789,84,237.0,480.0
2790,85,235.95180699999997,479.31325300000003
2791,86,235.666667,483.666667
2792,87,237.41379300000003,478.44827599999996
2793,88,239.008621,477.974138
2794,89,243.0,475.5
2795,90,242.640625,477.046875
2796,91,243.43181800000002,473.825758
2797,92,232.666667,477.88888899999995
2798,93,235.333333,476.866667
2799,94,245.0,475.0
2800,95,247.42105299999997,474.31578899999994
2801,96,240.948718,475.423077
2802,97,244.09009,473.540541
2803,98,231.5,476.714286
2804,99,234.825,474.375
2805,100,231.8,476.4
2806,101,231.692308,472.03846200000004
2807,102,229.666667,467.298246
2808,103,224.892157,479.215686
2809,104,231.5,477.0
2810,105,224.261538,479.52307699999994
2811,106,221.923077,480.507692
2812,107,228.15534,479.067961
2813,108,224.581633,479.5
2814,109,221.083333,475.86111100000005
2815,110,225.5,479.0
2816,111,222.903846,481.46153799999996
2817,112,223.0,481.5
2818,113,222.91428599999998,481.571429
2819,114,223.142857,479.915966
2820,115,215.63636400000001,483.090909
2821,116,219.36842099999998,484.34736799999996
2822,117,218.145833,483.791667
2823,118,219.055556,481.796296
2824,119,218.51219500000002,483.073171
2825,120,216.0,484.5
2826,121,215.027523,481.550459
2827,122,214.62820499999998,481.166667
2828,123,214.684783,481.48913
2829,124,208.333333,483.333333
2830,125,208.916667,483.833333
2831,126,218.5,491.0
2832,127,220.02,489.68
2833,128,206.5,472.0
2834,129,234.096774,467.806452
2835,130,234.40425499999998,477.93617
2836,131,225.466667,487.911111
2837,132,231.5,491.5
2838,133,229.0,490.307692
2839,134,227.462963,497.166667
2840,135,225.0,495.5
2841,136,229.875,490.125
2842,137,234.619048,494.23809500000004
2843,138,236.258621,500.724138
2844,139,241.5,495.5
2845,140,231.649123,469.070175
2846,141,223.694737,462.91578899999996
2847,142,219.933333,464.733333
2848,0,1261.5660380000002,484.03773600000005
2849,1,1265.5,482.0
2850,2,1264.482759,483.10344800000007
2851,3,1262.948276,483.20689699999997
2852,4,1264.785714,481.5
2853,5,1263.633333,481.633333
2854,6,1262.788462,483.076923
2855,7,1262.363636,482.909091
2856,8,1262.0,482.5
2857,9,1261.5,481.5
2858,10,1260.636364,483.090909
2859,11,1261.5,482.0
2860,12,1261.692308,482.38461500000005
2861,13,1262.875,481.5625
2862,14,1260.6,482.6
2863,15,1259.8,484.0
2864,16,1260.888889,483.296296
2865,17,1261.741935,481.612903
2866,18,1260.2586210000002,482.137931
2867,19,1259.8947369999999,482.21052599999996
2868,20,1260.1578949999998,482.157895
2869,21,1259.567901,481.987654
2870,22,1260.05,482.1
2871,23,1260.0,482.0
2872,24,1259.361702,481.808511
2873,25,1259.411765,481.76470599999993
2874,26,1256.5,482.0
2875,27,1259.921053,481.052632
2876,28,1261.5,479.5
2877,29,1261.740741,481.40740700000003
2878,30,1261.690909,482.38181799999995
2879,31,1261.407407,482.074074
2880,32,1259.5,481.5
2881,33,1259.964912,481.333333
2882,34,1260.0,482.5
2883,35,1259.117647,483.41176500000006
2884,36,1258.0,482.0
2885,37,1258.630435,483.891304
2886,38,1263.5,482.0
2887,39,1263.275862,480.586207
2888,40,1258.927273,482.65454500000004
2889,41,1261.641509,483.32075499999996
2890,42,1261.5,483.208333
2891,43,1261.5,480.5
2892,44,1263.0,487.0
2893,45,1259.0,483.0
2894,46,1261.366667,484.633333
2895,47,1260.181818,483.18181799999996
2896,48,1264.222222,487.037037
2897,49,1263.0,484.75
2898,50,1257.5,485.5
2899,51,1262.588235,483.117647
2900,52,1256.866667,486.466667
2901,53,1262.546667,487.733333
2902,54,1261.575,480.65
2903,55,1256.242424,484.0
2904,56,1259.818182,486.81818200000004
2905,57,1259.708333,485.5
2906,58,1262.0,483.44827599999996
2907,59,1265.174603,488.44444400000003
2908,60,1258.5,486.714286
2909,61,1259.138889,488.61111100000005
2910,62,1257.354167,484.354167
2911,63,1259.33871,486.40322599999996
2912,64,1257.5,485.631579
2913,65,1259.4545449999998,484.35064900000003
2914,66,1257.939394,483.848485
2915,67,1260.5714289999999,483.32653099999993
2916,68,1263.942857,491.828571
2917,69,1264.1162789999998,486.116279
2918,70,1266.333333,495.277778
2919,71,1263.93617,487.531915
2920,72,1264.866667,486.383333
2921,73,1263.458333,478.395833
2922,74,1261.909091,479.090909
2923,75,1266.0,495.5
2924,76,1258.407407,480.740741
2925,77,1259.871795,483.871795
2926,78,1265.388889,497.13888899999995
2927,79,1261.953125,491.046875
2928,80,1265.619048,494.04761900000005
2929,81,1270.352941,505.41176500000006
2930,82,1264.4516130000002,490.580645
2931,84,1266.333333,498.333333
2932,85,1268.596491,505.701754
2933,86,1269.6,499.8
2934,87,1265.0,494.0
2935,88,1261.925,485.95
2936,89,1260.0,484.5
2937,90,1259.404762,477.5
2938,91,1267.0,497.5
2939,92,1271.5,514.5
2940,93,1270.538462,506.846154
2941,94,1274.050847,514.457627
2942,95,1267.25,544.35
2943,96,1262.759259,545.5185190000001
2944,97,1253.165354,547.692913
2945,98,1247.264151,542.056604
2946,99,1253.983193,547.361345
2947,100,1263.730769,544.679487
2948,101,1265.090909,541.0
2949,102,1266.365079,537.285714
2950,103,1267.0,538.647059
2951,104,1271.097561,539.487805
2952,105,1283.752,543.136
2953,106,1278.534483,542.862069
2954,107,1261.666667,548.088889
2955,108,1244.3,559.9
2956,109,1242.05,557.25
2957,110,1253.09375,578.0
2958,111,1252.1578949999998,581.842105
2959,112,1253.833333,579.833333
2960,113,1256.1724140000001,575.862069
2961,114,1267.5,565.0
2962,115,1261.0,570.0
2963,116,1257.865385,572.307692
2964,117,1258.333333,573.384615
2965,118,1249.8,584.866667
2966,119,1244.5,590.0
2967,120,1231.05,595.925
2968,121,1221.952381,604.190476
2969,122,1195.214286,625.642857
2970,123,1184.0,630.0
2971,124,1165.5,634.0
2972,125,1145.5,648.5
2973,126,1138.592593,670.925926
2974,127,1129.666667,662.666667
2975,128,1125.0,665.0
2976,129,1132.769231,654.230769
2977,130,1142.138889,649.611111
2978,131,1157.0,640.5
2979,132,1192.076923,634.0769230000001
2980,133,1160.0,639.789474
2981,134,1136.863636,651.454545
2982,135,1133.992806,657.654676
2983,136,1143.427948,655.183406
2984,137,1163.384615,637.871795
2985,138,1176.333333,623.666667
2986,139,1171.528302,619.72956
2987,140,1178.076923,616.967033
2988,141,1169.348837,615.953488
2989,142,1162.770492,607.8934429999999
2990,0,611.5,486.0
2991,1,616.4324320000001,487.432432
2992,2,616.871795,491.871795
2993,3,618.12,496.28
2994,4,619.8125,497.53125
2995,5,622.5862070000001,496.724138
2996,6,620.5,493.5
2997,7,618.9142860000001,492.31428600000004
2998,8,618.0,493.5
2999,9,615.909091,493.69697
3000,10,620.0,495.285714
3001,11,617.59375,496.15625
3002,12,617.9,492.45
3003,13,617.285714,495.0
3004,14,618.125,493.833333
3005,15,619.315789,494.973684
3006,16,617.928571,496.95238099999995
3007,17,620.5,495.5
3008,18,622.297872,498.93617
3009,19,622.0,496.285714
3010,20,624.96,497.4
3011,21,624.325,495.85
3012,22,622.5862070000001,497.724138
3013,23,620.0,497.5
3014,24,616.233333,493.7
3015,25,616.05,493.9
3016,26,615.138889,491.61111100000005
3017,27,619.95,493.1
3018,28,615.930233,491.44185999999996
3019,29,615.84375,495.625
3020,30,614.5,494.0
3021,31,616.529412,493.43137300000006
3022,32,616.8,491.9
3023,33,615.5,491.0
3024,34,614.5,492.5
3025,35,619.5,487.5
3026,36,616.64,487.28
3027,37,620.692308,487.5
3028,38,619.8823530000001,485.76470599999993
3029,39,621.655738,484.86885199999995
3030,40,618.137255,485.215686
3031,41,618.25,488.321429
3032,42,623.265306,482.32653099999993
3033,43,616.05,487.9
3034,44,618.046875,487.953125
3035,45,619.096774,486.12903200000005
3036,46,621.949153,481.101695
3037,47,616.366667,487.083333
3038,48,618.921053,486.052632
3039,49,620.5,486.5
3040,50,620.36,483.52
3041,51,622.568627,484.52941200000004
3042,52,615.333333,488.11111100000005
3043,53,617.391304,488.782609
3044,54,613.666667,488.666667
3045,55,612.5,490.0
3046,56,614.850746,489.88059699999997
3047,57,615.217391,489.91304299999996
3048,58,613.837209,493.44185999999996
3049,59,616.722222,492.88888899999995
3050,60,618.395833,499.229167
3051,61,620.833333,497.409091
3052,62,620.75,496.25
3053,63,615.782609,492.91304299999996
3054,64,613.9444440000001,492.19444400000003
3055,65,619.366667,493.633333
3056,66,618.1176469999999,491.58823499999994
3057,67,617.315789,492.473684
3058,68,617.217391,496.08695700000004
3059,69,620.875,496.166667
3060,70,615.153846,494.23076900000007
3061,71,619.75,496.375
3062,72,618.2,498.0
3063,73,617.157895,494.157895
3064,74,612.705882,496.5
3065,75,615.0,494.75609800000007
3066,76,614.0,490.24390199999993
3067,77,618.333333,492.125
3068,78,617.0,494.714286
3069,79,619.619048,493.23809500000004
3070,80,616.37037,492.0
3071,81,616.463415,493.073171
3072,82,612.5,492.0
3073,83,611.1034480000001,492.413793
3074,84,614.822222,491.0
3075,85,619.634146,495.073171
3076,86,617.5862070000001,493.724138
3077,87,618.469388,496.428571
3078,88,616.0,498.5
3079,89,614.966667,494.666667
3080,90,615.0,494.0
3081,91,613.0,492.0
3082,92,611.95082,494.557377
3083,93,621.5,496.0
3084,94,617.0,493.5
3085,95,620.547619,497.666667
3086,96,620.0,499.0
3087,97,619.5,499.222222
3088,98,618.5,496.5
3089,99,618.05,499.1
3090,100,620.438596,495.175439
3091,101,613.128205,493.61538499999995
3092,102,612.777778,495.61111100000005
3093,103,613.8024690000001,494.777778
3094,104,611.5,494.666667
3095,105,612.135593,494.0
3096,106,613.619048,496.904762
3097,107,616.3695650000001,495.108696
3098,108,613.585366,492.87804900000003
3099,109,612.111111,495.666667
3100,110,614.25641,493.56410300000005
3101,111,615.424242,493.242424
3102,112,619.063492,486.460317
3103,113,623.098039,480.70588200000003
3104,114,618.5,483.0
3105,115,620.780488,480.780488
3106,116,619.181818,483.18181799999996
3107,117,623.222222,475.308642
3108,118,624.454545,477.18181799999996
3109,119,623.392157,480.215686
3110,120,629.947368,469.881579
3111,121,631.5,466.621212
3112,122,631.172414,466.10344800000007
3113,123,632.929825,467.473684
3114,124,624.147059,477.58823499999994
3115,125,620.0,484.0
3116,126,624.241379,479.517241
3117,127,621.809524,482.14285700000005
3118,128,624.846154,478.025641
3119,129,635.12,465.933333
3120,130,633.75,467.48913
3121,132,631.2,469.0
3122,133,637.94,465.38
3123,134,634.9,464.966667
3124,135,630.851064,464.106383
3125,136,632.460674,465.04494400000004
3126,137,632.5,463.0
3127,138,634.157895,467.052632
3128,139,631.166667,463.083333
3129,140,637.041667,463.333333
3130,141,634.902439,464.73170700000003
3131,142,632.883333,465.716667
3132,143,633.0,463.5
3133,0,960.7142859999999,585.142857
3134,1,964.0,584.5
3135,2,962.6197179999999,584.352113
3136,3,961.265625,583.40625
3137,4,963.2857140000001,583.0
3138,5,962.5,582.4444440000001
3139,6,961.615385,582.384615
3140,7,962.0,581.789474
3141,8,961.571429,582.896104
3142,9,960.2530119999999,582.373494
3143,10,960.5,582.6521740000001
3144,11,960.5,582.5
3145,12,960.0,582.0
3146,13,959.5,582.142857
3147,14,959.5,582.5
3148,15,961.0,582.4
3149,16,960.25,582.25
3150,17,961.0574710000001,581.7126440000001
3151,18,959.5,582.0
3152,19,960.1111109999999,581.666667
3153,20,960.266667,581.75
3154,21,960.5617980000001,581.516854
3155,22,960.8717949999999,581.384615
3156,23,960.387097,581.677419
3157,24,960.61194,581.358209
3158,25,960.153846,581.5
3159,26,959.170732,580.865854
3160,27,960.333333,580.802083
3161,28,960.1927710000001,581.0
3162,29,961.0,581.6125
3163,30,960.56338,581.859155
3164,31,961.666667,581.111111
3165,32,959.4385960000001,581.54386
3166,33,960.229508,581.344262
3167,34,960.2037039999999,581.0555559999999
3168,35,960.4307689999999,580.630769
3169,36,960.0,580.5
3170,37,960.705882,581.5
3171,38,961.096774,580.870968
3172,39,961.0,581.638889
3173,40,959.4,581.2
3174,41,961.4078949999999,580.842105
3175,42,961.1,581.033333
3176,43,958.7454550000001,580.0
3177,44,958.8636359999999,580.636364
3178,45,959.75,580.833333
3179,46,959.8,580.12
3180,47,958.25,580.75
3181,48,959.9411759999999,581.2352940000001
3182,49,960.0,580.5
3183,50,958.75,580.75
3184,51,959.37037,581.0
3185,52,959.551724,581.183908
3186,53,960.0,581.666667
3187,54,960.103774,581.358491
3188,55,958.882353,580.5882349999999
3189,56,960.0,581.0
3190,57,958.8,581.0
3191,58,961.039474,581.394737
3192,59,961.11828,580.9784950000001
3193,60,957.6086960000001,581.217391
3194,61,958.0,580.714286
3195,62,958.418182,581.018182
3196,63,959.8494619999999,580.860215
3197,64,958.5,581.5
3198,65,959.5,581.5
3199,66,959.675676,581.585586
3200,67,958.5,582.0
3201,68,959.3888890000001,581.2685190000001
3202,69,959.5,581.0
3203,70,958.22,581.76
3204,71,959.8942310000001,581.634615
3205,72,960.2804880000001,581.987805
3206,73,959.555556,581.333333
3207,74,959.3636359999999,581.681818
3208,75,959.068182,581.363636
3209,76,959.0,581.738636
3210,77,958.558559,581.315315
3211,78,957.66,580.84
3212,79,958.6206900000001,580.862069
3213,80,959.3,581.5
3214,81,959.5,581.8
3215,82,958.5,580.3478259999999
3216,83,958.821782,581.405941
3217,84,958.28125,581.234375
3218,85,957.166667,581.8
3219,86,958.935484,580.83871
3220,87,959.333333,581.266667
3221,88,959.466667,581.8444440000001
3222,89,960.5238099999999,580.714286
3223,90,960.1325300000001,581.554217
3224,91,958.4395599999999,581.285714
3225,92,958.085714,581.728571
3226,93,959.166667,580.769231
3227,94,960.3913039999999,580.782609
3228,95,959.875,580.875
3229,96,958.6984130000001,580.650794
3230,97,957.675,580.625
3231,98,956.866667,580.366667
3232,99,958.5,581.2
3233,100,960.385714,580.5857139999999
3234,101,957.305556,580.833333
3235,102,957.0,581.0
3236,103,958.2954550000001,581.068182
3237,104,958.264151,581.4150940000001
3238,105,958.8,581.4
3239,106,958.5,581.0
3240,107,960.0,580.905882
3241,108,959.671642,580.537313
3242,109,958.1714289999999,580.942857
3243,110,960.9772730000001,581.136364
3244,111,960.384615,581.615385
3245,112,960.48,581.27
3246,113,958.2924529999999,581.481132
3247,114,957.4693880000001,581.642857
3248,115,958.27027,580.756757
3249,116,958.758242,581.285714
3250,117,957.3977269999999,581.136364
3251,118,957.5,580.901961
3252,119,958.1358019999999,581.604938
3253,120,959.0,580.884058
3254,121,959.8888890000001,580.7407410000001
3255,122,959.5,580.548387
3256,123,960.8260869999999,580.608696
3257,124,957.0,581.0
3258,125,958.59,581.16
3259,126,958.965517,581.4137929999999
3260,127,959.1341460000001,581.207317
3261,128,959.166667,581.2
3262,129,960.2385320000001,580.5871559999999
3263,130,959.656566,581.262626
3264,131,958.931034,581.850575
3265,132,959.4107140000001,581.196429
3266,133,960.2972970000001,581.675676
3267,134,959.4646460000001,581.757576
3268,135,956.5,581.0
3269,136,957.547368,581.368421
3270,137,957.692308,581.0
3271,138,958.395833,581.5625
3272,139,959.436782,581.6206900000001
3273,140,958.867925,581.09434
3274,141,958.0,581.329114
3275,142,958.311111,580.9333330000001
3276,143,956.460526,580.947368
3277,0,325.384615,624.384615
3278,1,325.02941200000004,622.0882349999999
3279,2,314.5,615.0
3280,3,310.861111,608.611111
3281,4,305.032258,606.258065
3282,5,298.666667,598.125
3283,6,298.11764700000003,598.5882349999999
3284,7,299.366667,596.366667
3285,8,301.615385,597.384615
3286,9,301.5,595.5
3287,10,304.615385,596.384615
3288,11,303.0,599.0
3289,12,302.212121,597.848485
3290,13,306.116279,605.116279
3291,14,296.5,609.5
3292,15,300.25,605.625
3293,16,298.5,605.0
3294,17,299.27777799999996,601.888889
3295,18,297.296296,600.222222
3296,19,295.125,597.875
3297,20,297.0,594.5
3298,21,294.125,591.666667
3299,22,296.5,593.5
3300,23,296.5,599.0
3301,24,298.323529,601.4117650000001
3302,25,298.8,603.925
3303,26,307.22222200000004,611.5
3304,27,314.5,613.214286
3305,28,315.5,614.5
3306,29,318.945946,615.4324320000001
3307,30,317.0,616.0
3308,31,324.5,618.0
3309,32,323.115385,621.0
3310,33,324.5,624.5
3311,34,324.574074,633.222222
3312,35,325.5,633.5
3313,36,325.2,636.925
3314,37,327.0,641.0
3315,38,328.0,643.5
3316,39,327.883721,645.883721
3317,40,326.78571400000004,642.5
3318,41,328.090909,642.909091
3319,42,328.0,643.352941
3320,43,327.157895,642.157895
3321,44,325.142857,643.607143
3322,45,327.333333,643.333333
3323,46,326.5,642.714286
3324,47,326.0,644.0
3325,48,327.2,644.0
3326,49,328.363636,643.909091
3327,50,325.5,643.0
3328,51,327.142857,643.809524
3329,52,327.0,644.5
3330,53,327.413793,644.724138
3331,54,327.703704,643.851852
3332,55,326.653846,643.346154
3333,56,328.384615,643.615385
3334,57,326.78571400000004,643.5
3335,58,329.181818,643.818182
3336,59,329.090909,643.30303
3337,60,325.21052599999996,643.631579
3338,61,325.666667,642.666667
3339,62,326.6,643.6
3340,63,327.0,643.789474
3341,64,326.368421,643.789474
3342,65,327.0,644.0
3343,66,327.2,643.8
3344,67,326.454545,644.363636
3345,68,326.6,644.2
3346,69,327.548387,643.580645
3347,70,326.133333,644.533333
3348,71,327.875,644.125
3349,72,328.0,643.730769
3350,73,328.5,644.0
3351,74,328.111111,643.4814809999999
3352,75,326.931034,641.310345
3353,76,326.607143,641.821429
3354,77,326.666667,641.25
3355,78,325.586207,641.275862
3356,79,326.95,640.9
3357,80,327.0,640.5
3358,81,326.666667,638.888889
3359,82,326.0,639.828571
3360,83,326.242424,639.424242
3361,84,325.333333,638.8
3362,85,325.5,642.0
3363,86,327.125,642.125
3364,87,327.6,642.6
3365,88,326.902439,641.731707
3366,89,328.04,643.6
3367,90,327.0,643.5
3368,91,325.607143,644.821429
3369,92,325.4,644.56
3370,93,325.931034,645.310345
3371,94,327.3125,645.75
3372,95,326.583333,645.25
3373,96,325.46875,646.1875
3374,97,323.71428599999996,647.5
3375,98,323.606061,646.484848
3376,99,325.5,647.5
3377,100,326.333333,649.875
3378,101,322.46153799999996,651.153846
3379,102,323.384615,649.615385
3380,103,324.0,651.0
3381,104,321.857143,653.857143
3382,105,322.333333,655.333333
3383,106,317.5,658.5
3384,107,318.0,661.210526
3385,108,314.0,662.5
3386,109,312.512195,662.414634
3387,110,316.27777799999996,662.666667
3388,111,314.96428599999996,662.625
3389,112,313.870968,663.7096769999999
3390,113,311.444444,664.277778
3391,114,310.571429,663.938776
3392,115,312.0,663.0
3393,116,310.510204,666.918367
3394,117,310.0,667.0
3395,118,309.090909,666.909091
3396,119,309.125,667.125
3397,120,310.666667,667.125
3398,121,311.875,664.875
3399,122,310.5,667.0
3400,123,311.057143,669.571429
3401,124,312.909091,682.909091
3402,125,321.5,704.5
3403,126,333.5,705.2727269999999
3404,127,344.875,713.875
3405,128,347.17391299999997,722.2608700000001
3406,129,345.666667,729.333333
3407,130,345.5,728.0
3408,131,344.125,728.125
3409,132,361.125,715.84375
3410,133,380.0,709.333333
3411,134,385.774194,702.1935480000001
3412,135,384.085714,699.685714
3413,136,385.705882,698.5
3414,137,387.5,698.285714
3415,138,388.5,701.0
3416,139,400.301887,714.5660379999999
3417,140,416.11764700000003,723.4117650000001
3418,141,430.451613,723.419355
3419,142,434.352941,729.0
3420,143,436.6,714.6
3421,0,570.861111,640.388889
3422,1,574.5,638.5
3423,2,574.0,638.166667
3424,3,572.275862,639.4137929999999
3425,4,572.333333,637.875
3426,5,572.210526,637.631579
3427,6,572.0,637.5
3428,7,572.285714,637.0
3429,8,571.482759,638.1034480000001
3430,9,571.5,638.5
3431,10,570.833333,637.833333
3432,11,571.0,637.5
3433,12,570.5,636.714286
3434,13,569.818182,635.2727269999999
3435,14,569.8,635.6
3436,15,571.0857139999999,635.314286
3437,16,570.84375,635.625
3438,17,568.4905660000001,634.075472
3439,18,567.0,633.25
3440,19,566.038462,633.288462
3441,20,564.333333,633.777778
3442,21,566.0,633.6
3443,22,565.0,634.0
3444,23,564.909091,635.090909
3445,24,567.0,637.0
3446,25,568.0,635.714286
3447,26,566.913043,635.434783
3448,27,566.943396,636.2830190000001
3449,28,566.5,636.5
3450,29,567.285714,637.0
3451,30,566.1,637.62
3452,31,569.1891889999999,636.8108110000001
3453,32,565.891892,637.72973
3454,33,565.95,637.75
3455,34,566.5,637.5
3456,35,566.173913,637.0
3457,36,565.5,636.0
3458,37,566.0,637.5
3459,38,566.333333,637.111111
3460,39,566.5,637.5
3461,40,566.0,636.0
3462,41,568.116279,636.116279
3463,42,568.25,636.35
3464,43,567.0,635.5
3465,44,567.142857,634.685714
3466,45,567.903846,634.4230769999999
3467,46,568.166667,633.472222
3468,47,568.375,634.015625
3469,48,570.391304,633.913043
3470,49,570.092593,634.148148
3471,50,568.236842,633.921053
3472,51,569.0,634.0
3473,52,569.4,635.177778
3474,53,569.8,635.6
3475,54,569.434783,635.913043
3476,55,568.5,635.0
3477,56,569.771429,635.371429
3478,57,568.214286,635.642857
3479,58,570.214286,635.642857
3480,59,570.1176469999999,635.4117650000001
3481,60,567.0,636.0
3482,61,567.0,635.0
3483,62,568.090909,635.454545
3484,63,568.75,634.95
3485,64,568.0217389999999,635.3478259999999
3486,65,567.85,635.15
3487,66,568.070175,635.350877
3488,67,566.46,635.16
3489,68,567.1944440000001,635.1944440000001
3490,69,567.947368,634.815789
3491,70,566.628571,635.657143
3492,71,568.388889,635.611111
3493,72,568.6521740000001,635.9782610000001
3494,73,569.0,635.5
3495,74,567.807692,635.807692
3496,75,567.4137929999999,635.275862
3497,76,567.1176469999999,635.4117650000001
3498,77,567.688889,635.044444
3499,78,566.5882349999999,634.8823530000001
3500,79,567.4444440000001,634.592593
3501,80,567.809524,635.047619
3502,81,568.133333,635.533333
3503,82,567.047619,634.809524
3504,83,567.0,635.285714
3505,84,566.315789,635.0263160000001
3506,85,565.92,635.8
3507,86,567.384615,634.615385
3508,87,567.210526,634.894737
3509,88,567.703704,635.851852
3510,89,568.714286,635.0
3511,90,568.666667,635.666667
3512,91,566.833333,635.166667
3513,92,566.108696,635.565217
3514,93,567.75,634.75
3515,94,569.206897,634.827586
3516,95,568.4375,634.895833
3517,96,567.0,635.0
3518,97,565.703704,634.851852
3519,98,565.346154,634.653846
3520,99,566.976744,635.1395349999999
3521,100,568.5217389999999,634.608696
3522,101,565.5849059999999,635.320755
3523,102,564.785714,635.357143
3524,103,566.5,635.0
3525,104,566.836364,635.381818
3526,105,567.229167,634.916667
3527,106,566.217391,634.8695650000001
3528,107,568.454545,634.757576
3529,108,568.333333,634.666667
3530,109,566.533333,635.133333
3531,110,569.0,635.0
3532,111,568.5862070000001,635.551724
3533,112,568.574468,634.957447
3534,113,566.464286,635.25
3535,114,565.4,635.4
3536,115,567.270833,634.541667
3537,116,566.756757,635.027027
3538,117,565.875,635.0
3539,118,565.8125,634.53125
3540,119,566.157895,635.157895
3541,120,566.615385,634.384615
3542,121,567.849057,634.377358
3543,122,567.125,634.125
3544,123,568.0,634.285714
3545,124,565.0,635.0
3546,125,566.032258,634.8064519999999
3547,126,567.0256410000001,634.846154
3548,127,567.5,634.8
3549,128,566.666667,635.125
3550,129,568.177778,634.866667
3551,130,567.5,635.0
3552,131,566.568627,635.45098
3553,132,566.955556,635.2
3554,133,568.044444,635.911111
3555,134,567.0,635.5
3556,135,564.615385,635.25
3557,136,565.2,635.0
3558,137,565.285714,635.0
3559,138,566.228571,635.571429
3560,139,566.346154,635.653846
3561,140,566.833333,635.166667
3562,141,564.9375,635.125
3563,142,565.217391,634.913043
3564,143,564.24,634.96
3565,0,1055.027778,740.083333
3566,1,1058.088235,739.205882
3567,2,1058.191489,738.851064
3568,3,1057.096774,738.129032
3569,4,1057.5,737.628571
3570,5,1057.0,737.2647059999999
3571,6,1056.615385,737.384615
3572,7,1056.777778,736.5
3573,8,1056.407407,737.074074
3574,9,1055.803279,736.885246
3575,10,1055.413793,737.275862
3576,11,1055.6,736.96
3577,12,1055.430769,736.769231
3578,13,1054.833333,736.166667
3579,14,1054.9661019999999,736.440678
3580,15,1056.5,736.5
3581,16,1056.4038460000002,736.615385
3582,17,1057.103448,735.5862070000001
3583,18,1056.0,736.0
3584,19,1055.888889,735.666667
3585,20,1056.0,735.589744
3586,21,1056.090909,735.636364
3587,22,1056.413793,735.275862
3588,23,1056.666667,735.888889
3589,24,1056.288136,735.338983
3590,25,1056.1774189999999,735.048387
3591,26,1054.887097,734.596774
3592,27,1056.15625,734.9375
3593,28,1056.092308,735.092308
3594,29,1056.666667,735.125
3595,30,1056.0,735.0
3596,31,1057.857143,734.625
3597,32,1055.6896550000001,734.551724
3598,33,1055.78,735.06
3599,34,1056.0,734.5
3600,35,1056.413793,734.275862
3601,36,1056.0,733.5
3602,37,1056.633333,734.633333
3603,38,1056.522388,734.059701
3604,39,1056.285714,735.0
3605,40,1055.1632650000001,734.0
3606,41,1056.5,733.7272730000001
3607,42,1056.8,734.0
3608,43,1054.5,733.2
3609,44,1054.5,733.7272730000001
3610,45,1055.138889,733.611111
3611,46,1055.555556,732.9333330000001
3612,47,1054.213115,733.754098
3613,48,1056.112903,733.403226
3614,49,1056.0,733.5
3615,50,1054.272727,733.363636
3616,51,1054.888889,733.920635
3617,52,1055.210526,734.368421
3618,53,1055.714286,734.5
3619,54,1055.19403,734.029851
3620,55,1054.586957,733.608696
3621,56,1056.058824,733.215686
3622,57,1054.630435,733.891304
3623,58,1056.818182,733.5636360000001
3624,59,1057.0,733.5
3625,60,1053.38,733.9
3626,61,1053.777778,733.333333
3627,62,1054.537313,733.7313429999999
3628,63,1055.5,733.2
3629,64,1054.5,734.5
3630,65,1054.892308,733.8
3631,66,1055.5,734.0
3632,67,1053.586207,734.275862
3633,68,1054.5,733.714286
3634,69,1054.760563,733.2253519999999
3635,70,1053.5,734.0
3636,71,1055.333333,733.75
3637,72,1055.5,734.214286
3638,73,1056.0,734.0
3639,74,1054.740741,734.407407
3640,75,1054.909091,733.909091
3641,76,1054.5,733.5
3642,77,1054.5,733.5
3643,78,1053.449275,732.956522
3644,79,1054.8461539999998,733.0
3645,80,1054.615385,733.25
3646,81,1055.384615,733.615385
3647,82,1054.0,732.8604650000001
3648,83,1054.5,733.5
3649,84,1053.8035710000001,733.178571
3650,85,1053.2,734.0
3651,86,1054.5,733.0
3652,87,1054.62,733.1
3653,88,1055.0,734.0
